"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","10.57"
"Luredrop R2","210800","10.14"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","10.2"
"Arathor's Spear R2","210809","10.12"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.55"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","62.24"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.95"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","17.79"
"Weavercloth R2","228231","17.38"
"Updated","07/19/2025","20:37:15"
