"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.03"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","17.77"
"Luredrop R2","210800","17.76"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.4"
"Arathor's Spear R1","210808","17.92"
"Arathor's Spear R2","210809","17.91"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","8.21"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","8.05"
"Blasphemite","212514","153.46"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","12.6"
"Weavercloth R1","224828","15.84"
"Weavercloth R2","228231","15.9"
"Updated","01/23/2025","15:08:54"
