"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.49"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","6.77"
"Luredrop R1","210799","6.02"
"Luredrop R2","210800","2.77"
"Luredrop R3","210801","15.22"
"Orbinid R1","210802","2.77"
"Orbinid R2","210803","2.62"
"Orbinid R3","210804","13.92"
"Blessing Blossom R1","210805","2.77"
"Blessing Blossom R2","210806","2.68"
"Blessing Blossom R3","210807","10.54"
"Arathor's Spear R1","210808","4.95"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","15.7"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.1"
"Bismuth R3","210932","38.61"
"Aqirite R1","210933","2.59"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","4.12"
"Ironclaw Ore R1","210936","2.69"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","4.94"
"Null Stone","210939","37.21"
"Blasphemite","212514","432.5"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.79"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","5.71"
"Storm Dust R1","219946","10.18"
"Storm Dust R3","219948","35.19"
"Weavercloth R1","224828","9.65"
"Weavercloth R2","228231","8.78"
"Weavercloth R3","228232","9.42"
"Desolate Talus R1","238201","3.78"
"Desolate Talus R2","238212","4.07"
"Desolate Talus R3","238213","32.55"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.8"
"Phantom Bloom R3","239692","13.22"
"K'areshi Lotus","240194","58.43"
"K'areshi Resonating Stone","240216","37.58"
"Updated","02/16/2026","00:50:49"
