"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.24"
"Mycobloom R2","210797","10.11"
"Luredrop R1","210799","18.58"
"Luredrop R2","210800","18.57"
"Orbinid R1","210802","8.61"
"Orbinid R2","210803","8.33"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","7.89"
"Arathor's Spear R1","210808","18.78"
"Arathor's Spear R2","210809","18.11"
"Bismuth R1","210930","12.9"
"Bismuth R2","210931","13.35"
"Aqirite R1","210933","8.8"
"Aqirite R2","210934","9.08"
"Ironclaw Ore R1","210936","8.51"
"Ironclaw Ore R2","210937","7.91"
"Blasphemite","212514","199.96"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.3"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.25"
"Storm Dust R1","219946","14.72"
"Storm Dust R2","219947","18.69"
"Weavercloth R1","224828","19.05"
"Weavercloth R2","228231","19.52"
"Updated","02/23/2025","08:37:29"
