"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","7.63"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","9.14"
"Luredrop R2","210800","9.41"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.81"
"Blessing Blossom R1","210805","4.51"
"Blessing Blossom R2","210806","4.46"
"Arathor's Spear R1","210808","10.64"
"Arathor's Spear R2","210809","10.81"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","18.2"
"Weavercloth R1","224828","16.39"
"Weavercloth R2","228231","16.37"
"Updated","07/08/2025","11:42:00"
