"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","14.42"
"Mycobloom R2","210797","14.24"
"Luredrop R1","210799","25.15"
"Luredrop R2","210800","24.61"
"Orbinid R1","210802","9.47"
"Orbinid R2","210803","8.98"
"Blessing Blossom R1","210805","8.62"
"Blessing Blossom R2","210806","8.41"
"Arathor's Spear R1","210808","23.84"
"Arathor's Spear R2","210809","23.81"
"Bismuth R1","210930","18.8"
"Bismuth R2","210931","19.13"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","9.42"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","9.95"
"Blasphemite","212514","125.7"
"Stormcharged Leather R1","212664","8.5"
"Stormcharged Leather R2","212665","8.15"
"Gloom Chitin R1","212667","8.01"
"Gloom Chitin R2","212668","8.01"
"Storm Dust R1","219946","16.39"
"Storm Dust R2","219947","29.15"
"Weavercloth R1","224828","25.94"
"Weavercloth R2","228231","25.44"
"Updated","04/06/2025","20:32:21"
