"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.28"
"Mycobloom R2","210797","14.16"
"Luredrop R1","210799","32.07"
"Luredrop R2","210800","32.77"
"Orbinid R1","210802","16.53"
"Orbinid R2","210803","16.19"
"Blessing Blossom R1","210805","12.59"
"Blessing Blossom R2","210806","12.53"
"Arathor's Spear R1","210808","27.99"
"Arathor's Spear R2","210809","27.98"
"Bismuth R1","210930","18.45"
"Bismuth R2","210931","21.05"
"Aqirite R1","210933","16.59"
"Aqirite R2","210934","17.79"
"Ironclaw Ore R1","210936","16.22"
"Ironclaw Ore R2","210937","18.25"
"Blasphemite","212514","327.93"
"Stormcharged Leather R1","212664","12.39"
"Stormcharged Leather R2","212665","12.84"
"Gloom Chitin R1","212667","12.45"
"Gloom Chitin R2","212668","13.09"
"Storm Dust R1","219946","22.67"
"Storm Dust R2","219947","27.8"
"Weavercloth R1","224828","28.11"
"Weavercloth R2","228231","26.41"
"Updated","11/02/2024","07:40:59"
