"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.64"
"Mycobloom R2","210797","0.98"
"Mycobloom R3","210798","1.53"
"Luredrop R1","210799","1.94"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","2.94"
"Orbinid R1","210802","1.01"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","4.12"
"Blessing Blossom R1","210805","1.68"
"Blessing Blossom R2","210806","1.73"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","2.74"
"Arathor's Spear R2","210809","2.83"
"Arathor's Spear R3","210810","8.58"
"Bismuth R1","210930","2.99"
"Bismuth R2","210931","3.02"
"Bismuth R3","210932","22.04"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.58"
"Aqirite R3","210935","2.66"
"Ironclaw Ore R1","210936","2.05"
"Ironclaw Ore R2","210937","1.98"
"Ironclaw Ore R3","210938","2.44"
"Null Stone","210939","34.39"
"Blasphemite","212514","19.32"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","4.41"
"Stormcharged Leather R3","212666","3.64"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","21.46"
"Weavercloth R1","224828","1.51"
"Weavercloth R2","228231","1.61"
"Weavercloth R3","228232","2.46"
"Desolate Talus R1","238201","1.24"
"Desolate Talus R2","238212","9.9"
"Desolate Talus R3","238213","8.15"
"Phantom Bloom R1","239690","3.06"
"Phantom Bloom R2","239691","1.32"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","11.94"
"K'areshi Resonating Stone","240216","11.21"
"Updated","03/13/2026","20:30:09"
