"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","10.06"
"Luredrop R1","210799","18.44"
"Luredrop R2","210800","19.87"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","10.86"
"Blessing Blossom R1","210805","7.83"
"Blessing Blossom R2","210806","8.75"
"Arathor's Spear R1","210808","19.97"
"Arathor's Spear R2","210809","19.54"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","13.38"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.31"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","238.85"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.55"
"Gloom Chitin R1","212667","7.48"
"Gloom Chitin R2","212668","7.45"
"Storm Dust R1","219946","11.06"
"Storm Dust R2","219947","20.91"
"Weavercloth R1","224828","18.98"
"Weavercloth R2","228231","19.31"
"Updated","02/26/2025","14:25:20"
