"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.19"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","6.98"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","17.63"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","17.72"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","11.04"
"Arathor's Spear R1","210808","6.63"
"Arathor's Spear R2","210809","6.83"
"Arathor's Spear R3","210810","18.75"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","34.49"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","6.88"
"Ironclaw Ore R1","210936","3.94"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","40.15"
"Blasphemite","212514","1022.62"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","4.22"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.39"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","7.1"
"Storm Dust R2","219947","11.62"
"Storm Dust R3","219948","37.63"
"Weavercloth R1","224828","10.55"
"Weavercloth R2","228231","12.29"
"Weavercloth R3","228232","12.82"
"Desolate Talus R1","238201","5.73"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","33.53"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","4.68"
"Phantom Bloom R3","239692","11.26"
"K'areshi Lotus","240194","11.39"
"K'areshi Resonating Stone","240216","32.89"
"Updated","02/01/2026","04:19:33"
