"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.54"
"Mycobloom R2","210797","7.62"
"Luredrop R1","210799","15.7"
"Luredrop R2","210800","15.89"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","7.26"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","15.69"
"Arathor's Spear R2","210809","15.22"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.45"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","9.52"
"Ironclaw Ore R1","210936","8.57"
"Ironclaw Ore R2","210937","9.25"
"Blasphemite","212514","239.95"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","16.2"
"Weavercloth R2","228231","16.16"
"Updated","12/15/2024","15:55:31"
