"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","9.14"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","21.43"
"Luredrop R2","210800","20.95"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.56"
"Blessing Blossom R1","210805","7.13"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","20.21"
"Arathor's Spear R2","210809","19.4"
"Bismuth R1","210930","11.97"
"Bismuth R2","210931","11.85"
"Aqirite R1","210933","9.29"
"Aqirite R2","210934","9.83"
"Ironclaw Ore R1","210936","9.28"
"Ironclaw Ore R2","210937","9.55"
"Blasphemite","212514","194.42"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","21.68"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","15.56"
"Updated","03/08/2025","06:42:35"
