"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.13"
"Mycobloom R2","210797","10.06"
"Luredrop R1","210799","26.42"
"Luredrop R2","210800","28.85"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.71"
"Blessing Blossom R1","210805","8.65"
"Blessing Blossom R2","210806","8.53"
"Arathor's Spear R1","210808","21.72"
"Arathor's Spear R2","210809","21.57"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.24"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","14"
"Ironclaw Ore R1","210936","11.99"
"Ironclaw Ore R2","210937","11.73"
"Blasphemite","212514","141.85"
"Stormcharged Leather R1","212664","8.61"
"Stormcharged Leather R2","212665","8.66"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.92"
"Storm Dust R1","219946","14.19"
"Storm Dust R2","219947","19.47"
"Weavercloth R1","224828","20.78"
"Weavercloth R2","228231","20.56"
"Updated","03/14/2025","10:52:41"
