"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","17.72"
"Mycobloom R2","210797","18.01"
"Mycobloom R3","210798","30.96"
"Luredrop R1","210799","13.34"
"Luredrop R2","210800","13.57"
"Luredrop R3","210801","73.16"
"Orbinid R1","210802","12.13"
"Orbinid R2","210803","12.18"
"Orbinid R3","210804","76.46"
"Blessing Blossom R1","210805","10.89"
"Blessing Blossom R2","210806","11.09"
"Blessing Blossom R3","210807","33.57"
"Arathor's Spear R1","210808","11.6"
"Arathor's Spear R2","210809","11.05"
"Arathor's Spear R3","210810","59.04"
"Bismuth R1","210930","20.46"
"Bismuth R2","210931","22.01"
"Bismuth R3","210932","119.55"
"Aqirite R1","210933","11.16"
"Aqirite R2","210934","11.45"
"Aqirite R3","210935","14.34"
"Ironclaw Ore R1","210936","10.54"
"Ironclaw Ore R2","210937","10.64"
"Ironclaw Ore R3","210938","14.11"
"Null Stone","210939","238.95"
"Blasphemite","212514","2648.17"
"Stormcharged Leather R1","212664","11.49"
"Stormcharged Leather R2","212665","11.18"
"Stormcharged Leather R3","212666","11.73"
"Gloom Chitin R1","212667","11.13"
"Gloom Chitin R2","212668","11.31"
"Gloom Chitin R3","212669","11.28"
"Null Lotus","213197","12.45"
"Storm Dust R1","219946","17.57"
"Storm Dust R2","219947","31.25"
"Storm Dust R3","219948","81.74"
"Weavercloth R1","224828","28.38"
"Weavercloth R2","228231","27.23"
"Weavercloth R3","228232","27.79"
"Desolate Talus R1","238201","13.22"
"Desolate Talus R2","238212","17.7"
"Desolate Talus R3","238213","95.64"
"Phantom Bloom R1","239690","12.4"
"Phantom Bloom R2","239691","12.57"
"Phantom Bloom R3","239692","56.6"
"K'areshi Lotus","240194","28.67"
"K'areshi Resonating Stone","240216","239.23"
"Updated","09/10/2025","09:38:35"
