"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.98"
"Mycobloom R1","210796","10.2"
"Mycobloom R2","210797","10.14"
"Luredrop R1","210799","23.22"
"Luredrop R2","210800","25.67"
"Orbinid R1","210802","9.19"
"Orbinid R2","210803","9.24"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","9.76"
"Arathor's Spear R1","210808","22.67"
"Arathor's Spear R2","210809","23.44"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","12.84"
"Aqirite R1","210933","11.4"
"Aqirite R2","210934","12.95"
"Ironclaw Ore R1","210936","11.5"
"Ironclaw Ore R2","210937","13.21"
"Blasphemite","212514","140.42"
"Stormcharged Leather R1","212664","8.39"
"Stormcharged Leather R2","212665","8.47"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.97"
"Storm Dust R1","219946","13.52"
"Storm Dust R2","219947","22.22"
"Weavercloth R1","224828","28.29"
"Weavercloth R2","228231","22.77"
"Updated","03/14/2025","20:10:13"
