"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.37"
"Mycobloom R2","210797","11.53"
"Luredrop R1","210799","20.2"
"Luredrop R2","210800","20.31"
"Orbinid R1","210802","8.41"
"Orbinid R2","210803","7.94"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","19.42"
"Arathor's Spear R2","210809","15.68"
"Bismuth R1","210930","10.95"
"Bismuth R2","210931","11.33"
"Aqirite R1","210933","10.83"
"Aqirite R2","210934","11.57"
"Ironclaw Ore R1","210936","10.76"
"Ironclaw Ore R2","210937","11.43"
"Blasphemite","212514","168.97"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.36"
"Gloom Chitin R1","212667","8.19"
"Gloom Chitin R2","212668","8.48"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","29.7"
"Weavercloth R1","224828","26.6"
"Weavercloth R2","228231","26.01"
"Updated","08/05/2025","03:37:49"
