"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.39"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","5.92"
"Mycobloom R3","210798","6.98"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.71"
"Luredrop R3","210801","16.49"
"Orbinid R1","210802","2.8"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","6.97"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","14.84"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","8.16"
"Bismuth R3","210932","41.83"
"Aqirite R1","210933","3.5"
"Aqirite R2","210934","3.37"
"Aqirite R3","210935","4.81"
"Ironclaw Ore R1","210936","3.29"
"Ironclaw Ore R2","210937","3.43"
"Ironclaw Ore R3","210938","4.86"
"Null Stone","210939","72.87"
"Blasphemite","212514","549.96"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.62"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","11.03"
"Storm Dust R2","219947","13.49"
"Storm Dust R3","219948","79.99"
"Weavercloth R1","224828","15.28"
"Weavercloth R2","228231","12.67"
"Weavercloth R3","228232","14.72"
"Desolate Talus R1","238201","6.63"
"Desolate Talus R2","238212","6.55"
"Desolate Talus R3","238213","34.03"
"Phantom Bloom R1","239690","4.21"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","9.75"
"K'areshi Lotus","240194","11.37"
"K'areshi Resonating Stone","240216","55.65"
"Updated","02/05/2026","13:33:34"
