"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.58"
"Mycobloom R1","210796","8.91"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","16.02"
"Luredrop R2","210800","15.95"
"Orbinid R1","210802","8.15"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.12"
"Arathor's Spear R1","210808","16.7"
"Arathor's Spear R2","210809","15.61"
"Bismuth R1","210930","12.07"
"Bismuth R2","210931","12.14"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.12"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","6.74"
"Blasphemite","212514","167.02"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","9.65"
"Storm Dust R2","219947","19.4"
"Weavercloth R1","224828","15.05"
"Weavercloth R2","228231","15.34"
"Updated","03/01/2025","06:26:35"
