"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","70"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","12.17"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.84"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","11.75"
"Arathor's Spear R2","210809","11.59"
"Bismuth R1","210930","8.87"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","5.54"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","66.63"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","15.89"
"Weavercloth R1","224828","16.65"
"Weavercloth R2","228231","16.64"
"Updated","05/20/2025","19:49:55"
