"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.2"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","10.54"
"Luredrop R2","210800","10.84"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","9.51"
"Arathor's Spear R2","210809","9.47"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","9.44"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.87"
"Ironclaw Ore R1","210936","7"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","70.69"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.83"
"Storm Dust R1","219946","11.37"
"Storm Dust R2","219947","19.9"
"Weavercloth R1","224828","18.66"
"Weavercloth R2","228231","18.52"
"Updated","06/29/2025","06:42:03"
