"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.72"
"Luredrop R1","210799","16.05"
"Luredrop R2","210800","14.59"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","9.54"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.7"
"Arathor's Spear R1","210808","13.38"
"Arathor's Spear R2","210809","13.76"
"Bismuth R1","210930","8.42"
"Bismuth R2","210931","8.44"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.28"
"Ironclaw Ore R1","210936","9.92"
"Ironclaw Ore R2","210937","10.09"
"Blasphemite","212514","90.64"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","17.38"
"Weavercloth R1","224828","19.17"
"Weavercloth R2","228231","18.96"
"Updated","07/27/2025","15:24:54"
