"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","89.7"
"Mycobloom R1","210796","15.99"
"Mycobloom R2","210797","16.06"
"Luredrop R1","210799","43.26"
"Luredrop R2","210800","43.07"
"Orbinid R1","210802","18.75"
"Orbinid R2","210803","17.48"
"Blessing Blossom R1","210805","14.72"
"Blessing Blossom R2","210806","14.11"
"Arathor's Spear R1","210808","34.83"
"Arathor's Spear R2","210809","34.41"
"Bismuth R1","210930","22.26"
"Bismuth R2","210931","24.64"
"Aqirite R1","210933","16.78"
"Aqirite R2","210934","18.04"
"Ironclaw Ore R1","210936","16.57"
"Ironclaw Ore R2","210937","17.39"
"Blasphemite","212514","262.86"
"Stormcharged Leather R1","212664","14.33"
"Stormcharged Leather R2","212665","14.31"
"Gloom Chitin R1","212667","15.21"
"Gloom Chitin R2","212668","15.45"
"Storm Dust R1","219946","23.93"
"Storm Dust R2","219947","28.82"
"Weavercloth R1","224828","30.04"
"Weavercloth R2","228231","31.07"
"Updated","11/04/2024","07:41:12"
