"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.62"
"Mycobloom R1","210796","16.45"
"Mycobloom R2","210797","16.93"
"Mycobloom R3","210798","63.02"
"Luredrop R1","210799","12.87"
"Luredrop R2","210800","12.35"
"Luredrop R3","210801","61.51"
"Orbinid R1","210802","7.93"
"Orbinid R2","210803","7.79"
"Orbinid R3","210804","42.63"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","8.29"
"Blessing Blossom R3","210807","50.69"
"Arathor's Spear R1","210808","12.04"
"Arathor's Spear R2","210809","12.11"
"Arathor's Spear R3","210810","60.81"
"Bismuth R1","210930","11.63"
"Bismuth R2","210931","11.6"
"Bismuth R3","210932","42.68"
"Aqirite R1","210933","14.37"
"Aqirite R2","210934","15.85"
"Aqirite R3","210935","18.72"
"Ironclaw Ore R1","210936","14.5"
"Ironclaw Ore R2","210937","15.45"
"Ironclaw Ore R3","210938","19.11"
"Null Stone","210939","63.94"
"Blasphemite","212514","173.1"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.76"
"Stormcharged Leather R3","212666","7.65"
"Gloom Chitin R1","212667","7.25"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.63"
"Null Lotus","213197","18.06"
"Storm Dust R1","219946","18.15"
"Storm Dust R2","219947","26.93"
"Storm Dust R3","219948","104.31"
"Weavercloth R1","224828","26.87"
"Weavercloth R2","228231","26.59"
"Weavercloth R3","228232","29.3"
"Desolate Talus R1","238201","12.42"
"Desolate Talus R2","238212","13.61"
"Desolate Talus R3","238213","40.88"
"Phantom Bloom R1","239690","10.99"
"Phantom Bloom R2","239691","11.17"
"Phantom Bloom R3","239692","56.24"
"K'areshi Lotus","240194","18.02"
"K'areshi Resonating Stone","240216","66.32"
"Updated","08/16/2025","08:37:59"
