"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.14"
"Mycobloom R2","210797","9.1"
"Luredrop R1","210799","12.39"
"Luredrop R2","210800","12.27"
"Orbinid R1","210802","7"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.58"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.6"
"Bismuth R1","210930","10.06"
"Bismuth R2","210931","10.93"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","8.48"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","52.87"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","13.38"
"Storm Dust R2","219947","18.61"
"Weavercloth R1","224828","19.87"
"Weavercloth R2","228231","19.77"
"Updated","06/07/2025","06:31:09"
