"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.9"
"Mycobloom R1","210796","7.77"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","9.99"
"Luredrop R2","210800","10.03"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","8.65"
"Arathor's Spear R2","210809","9.3"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.9"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.87"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","17.79"
"Updated","07/16/2025","01:37:07"
