"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.41"
"Mycobloom R1","210796","14.19"
"Mycobloom R2","210797","14.6"
"Mycobloom R3","210798","35.96"
"Luredrop R1","210799","11.55"
"Luredrop R2","210800","10.93"
"Luredrop R3","210801","62.75"
"Orbinid R1","210802","12.52"
"Orbinid R2","210803","11.96"
"Orbinid R3","210804","68.33"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9.28"
"Blessing Blossom R3","210807","42.01"
"Arathor's Spear R1","210808","10.62"
"Arathor's Spear R2","210809","10.57"
"Arathor's Spear R3","210810","60.5"
"Bismuth R1","210930","14.77"
"Bismuth R2","210931","15.23"
"Bismuth R3","210932","79.22"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","11.17"
"Aqirite R3","210935","15.19"
"Ironclaw Ore R1","210936","10.68"
"Ironclaw Ore R2","210937","11.5"
"Ironclaw Ore R3","210938","15.63"
"Null Stone","210939","213.18"
"Blasphemite","212514","1737.94"
"Stormcharged Leather R1","212664","8.86"
"Stormcharged Leather R2","212665","8.99"
"Stormcharged Leather R3","212666","9.28"
"Gloom Chitin R1","212667","9.14"
"Gloom Chitin R2","212668","9.14"
"Gloom Chitin R3","212669","9.15"
"Null Lotus","213197","11.36"
"Storm Dust R1","219946","15.37"
"Storm Dust R2","219947","26.56"
"Storm Dust R3","219948","74.98"
"Weavercloth R1","224828","24.95"
"Weavercloth R2","228231","24.53"
"Weavercloth R3","228232","25.33"
"Desolate Talus R1","238201","12.55"
"Desolate Talus R2","238212","14.37"
"Desolate Talus R3","238213","76.46"
"Phantom Bloom R1","239690","12.4"
"Phantom Bloom R2","239691","12.51"
"Phantom Bloom R3","239692","56.74"
"K'areshi Lotus","240194","12.74"
"K'areshi Resonating Stone","240216","213.2"
"Updated","09/05/2025","22:20:44"
