"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.17"
"Mycobloom R1","210796","1.38"
"Mycobloom R2","210797","1.32"
"Mycobloom R3","210798","1.62"
"Luredrop R1","210799","1.27"
"Luredrop R2","210800","1.42"
"Luredrop R3","210801","2.33"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.33"
"Orbinid R3","210804","4.2"
"Blessing Blossom R1","210805","1.5"
"Blessing Blossom R2","210806","2.56"
"Blessing Blossom R3","210807","2.69"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","3.45"
"Arathor's Spear R3","210810","4.9"
"Bismuth R1","210930","2.88"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","12.34"
"Aqirite R1","210933","2.66"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","1.48"
"Ironclaw Ore R1","210936","1.18"
"Ironclaw Ore R2","210937","1.25"
"Ironclaw Ore R3","210938","1.42"
"Null Stone","210939","13.59"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","7.06"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","8.14"
"Gloom Chitin R3","212669","4.99"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","2.09"
"Storm Dust R2","219947","2.12"
"Weavercloth R1","224828","1.08"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.01"
"Desolate Talus R1","238201","1.28"
"Desolate Talus R2","238212","1.27"
"Desolate Talus R3","238213","19.59"
"Phantom Bloom R1","239690","1.2"
"Phantom Bloom R2","239691","1.4"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","24.47"
"K'areshi Resonating Stone","240216","10.67"
"Updated","03/18/2026","07:08:59"
