"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.55"
"Mycobloom R3","210798","13.15"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","22.13"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3"
"Orbinid R3","210804","17.68"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","18.8"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.94"
"Arathor's Spear R3","210810","23.59"
"Bismuth R1","210930","10.13"
"Bismuth R2","210931","10.05"
"Bismuth R3","210932","49.96"
"Aqirite R1","210933","4.28"
"Aqirite R2","210934","4.35"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.31"
"Ironclaw Ore R2","210937","4.39"
"Ironclaw Ore R3","210938","6.27"
"Null Stone","210939","43.18"
"Blasphemite","212514","152.19"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.78"
"Null Lotus","213197","9.24"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","23"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","12.82"
"Weavercloth R2","228231","12.24"
"Weavercloth R3","228232","12.66"
"Desolate Talus R1","238201","9.25"
"Desolate Talus R2","238212","9.29"
"Desolate Talus R3","238213","41.74"
"Phantom Bloom R1","239690","5.17"
"Phantom Bloom R2","239691","5.93"
"Phantom Bloom R3","239692","22.99"
"K'areshi Lotus","240194","3.25"
"K'areshi Resonating Stone","240216","36.53"
"Updated","01/08/2026","02:18:19"
