"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","6.73"
"Luredrop R1","210799","3.13"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","14.01"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.04"
"Orbinid R3","210804","15.57"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","9.33"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","13.33"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.81"
"Bismuth R3","210932","39.64"
"Aqirite R1","210933","3.43"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","4.29"
"Ironclaw Ore R1","210936","3.32"
"Ironclaw Ore R2","210937","4.43"
"Ironclaw Ore R3","210938","9.32"
"Null Stone","210939","42.19"
"Blasphemite","212514","343.75"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.02"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","7.49"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","38.69"
"Weavercloth R1","224828","11.79"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","11.92"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","6.74"
"Desolate Talus R3","238213","36.54"
"Phantom Bloom R1","239690","3.71"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","10.94"
"K'areshi Lotus","240194","56.03"
"K'areshi Resonating Stone","240216","35.86"
"Updated","02/14/2026","07:50:25"
