"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.21"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","16.26"
"Luredrop R2","210800","14.73"
"Orbinid R1","210802","6.01"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","12.88"
"Arathor's Spear R2","210809","14.47"
"Bismuth R1","210930","9.28"
"Bismuth R2","210931","9.19"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","100.52"
"Stormcharged Leather R1","212664","5.75"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.44"
"Gloom Chitin R2","212668","5.45"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","26.33"
"Weavercloth R2","228231","26.58"
"Updated","04/26/2025","08:30:14"
