"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.15"
"Mycobloom R1","210796","4.65"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","11.63"
"Luredrop R1","210799","3.68"
"Luredrop R3","210801","20.79"
"Orbinid R1","210802","3.41"
"Orbinid R2","210803","3.43"
"Orbinid R3","210804","18.67"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","15.82"
"Arathor's Spear R1","210808","3.07"
"Arathor's Spear R2","210809","3.18"
"Arathor's Spear R3","210810","19.71"
"Bismuth R1","210930","5.51"
"Bismuth R2","210931","5.4"
"Bismuth R3","210932","31.8"
"Aqirite R1","210933","6.32"
"Aqirite R2","210934","6.88"
"Aqirite R3","210935","8.12"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","6.51"
"Ironclaw Ore R3","210938","11.63"
"Null Stone","210939","40.04"
"Blasphemite","212514","262.78"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","5.84"
"Storm Dust R2","219947","10.97"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","8.58"
"Weavercloth R3","228232","8.68"
"Desolate Talus R1","238201","4.84"
"Desolate Talus R2","238212","5.04"
"Desolate Talus R3","238213","27.12"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.89"
"Phantom Bloom R3","239692","16.44"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","80.77"
"Updated","11/01/2025","13:04:52"
