"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","16"
"Mycobloom R2","210797","15.71"
"Mycobloom R3","210798","19.63"
"Luredrop R1","210799","9.92"
"Luredrop R2","210800","8.87"
"Luredrop R3","210801","40.67"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","44.61"
"Blessing Blossom R1","210805","8.77"
"Blessing Blossom R2","210806","8.72"
"Blessing Blossom R3","210807","20.82"
"Arathor's Spear R1","210808","8.92"
"Arathor's Spear R2","210809","8.7"
"Arathor's Spear R3","210810","51.56"
"Bismuth R1","210930","16.56"
"Bismuth R2","210931","16.44"
"Bismuth R3","210932","88.72"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","9.96"
"Aqirite R3","210935","13.6"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","10.27"
"Ironclaw Ore R3","210938","13.38"
"Null Stone","210939","97.7"
"Blasphemite","212514","2099"
"Stormcharged Leather R1","212664","9.08"
"Stormcharged Leather R2","212665","8.86"
"Stormcharged Leather R3","212666","9.19"
"Gloom Chitin R1","212667","8.42"
"Gloom Chitin R2","212668","8.43"
"Gloom Chitin R3","212669","8.95"
"Null Lotus","213197","6.41"
"Storm Dust R1","219946","15.57"
"Storm Dust R2","219947","26.84"
"Storm Dust R3","219948","76.9"
"Weavercloth R1","224828","27.89"
"Weavercloth R2","228231","27.46"
"Weavercloth R3","228232","27.9"
"Desolate Talus R1","238201","15.21"
"Desolate Talus R2","238212","15.58"
"Desolate Talus R3","238213","81.38"
"Phantom Bloom R1","239690","11.31"
"Phantom Bloom R2","239691","10.91"
"Phantom Bloom R3","239692","36.51"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","86.28"
"Updated","09/24/2025","22:36:15"
