"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.08"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.19"
"Orbinid R1","210802","5.54"
"Orbinid R2","210803","5.78"
"Blessing Blossom R1","210805","5.85"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","12.12"
"Bismuth R1","210930","10.25"
"Bismuth R2","210931","10.33"
"Aqirite R1","210933","8.44"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.46"
"Blasphemite","212514","61"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.59"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","21.69"
"Weavercloth R1","224828","20.6"
"Weavercloth R2","228231","20.15"
"Updated","06/10/2025","08:31:14"
