"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.56"
"Mycobloom R1","210796","4.29"
"Mycobloom R2","210797","4.31"
"Mycobloom R3","210798","10.42"
"Luredrop R1","210799","4.66"
"Luredrop R2","210800","4.38"
"Luredrop R3","210801","22.26"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","16.06"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","3.09"
"Blessing Blossom R3","210807","16.07"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","19.99"
"Bismuth R1","210930","5.32"
"Bismuth R2","210931","5.27"
"Bismuth R3","210932","28"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","6.93"
"Aqirite R3","210935","8.18"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.93"
"Ironclaw Ore R3","210938","8.39"
"Null Stone","210939","34.42"
"Blasphemite","212514","289.19"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","6.16"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","7.99"
"Storm Dust R3","219948","29.98"
"Weavercloth R1","224828","8.09"
"Weavercloth R2","228231","8"
"Weavercloth R3","228232","8.12"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","28"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.54"
"Phantom Bloom R3","239692","17.25"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","43.52"
"Updated","10/25/2025","09:10:40"
