"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","10.24"
"Mycobloom R2","210797","10.16"
"Mycobloom R3","210798","50.95"
"Luredrop R1","210799","14.14"
"Luredrop R2","210800","14.11"
"Luredrop R3","210801","79.72"
"Orbinid R1","210802","9.07"
"Orbinid R2","210803","7.74"
"Orbinid R3","210804","46.85"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","8"
"Blessing Blossom R3","210807","42.43"
"Arathor's Spear R1","210808","13.17"
"Arathor's Spear R2","210809","14.66"
"Arathor's Spear R3","210810","76.45"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.72"
"Bismuth R3","210932","41.55"
"Aqirite R1","210933","13.54"
"Aqirite R2","210934","14.43"
"Aqirite R3","210935","19.67"
"Ironclaw Ore R1","210936","12.01"
"Ironclaw Ore R2","210937","14.48"
"Ironclaw Ore R3","210938","18.39"
"Null Stone","210939","70.9"
"Blasphemite","212514","330.43"
"Stormcharged Leather R1","212664","7.81"
"Stormcharged Leather R2","212665","7.84"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.65"
"Gloom Chitin R3","212669","7.6"
"Null Lotus","213197","16.84"
"Storm Dust R1","219946","15.88"
"Storm Dust R2","219947","20.51"
"Storm Dust R3","219948","93.19"
"Weavercloth R1","224828","22.5"
"Weavercloth R2","228231","21.75"
"Weavercloth R3","228232","21.92"
"Desolate Talus R1","238201","11.11"
"Desolate Talus R2","238212","12.42"
"Desolate Talus R3","238213","39.8"
"Phantom Bloom R1","239690","10.43"
"Phantom Bloom R2","239691","12.96"
"Phantom Bloom R3","239692","76.91"
"K'areshi Lotus","240194","16.03"
"K'areshi Resonating Stone","240216","67.68"
"Updated","08/26/2025","07:46:40"
