"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","7.77"
"Mycobloom R3","210798","14.6"
"Luredrop R1","210799","7.12"
"Luredrop R2","210800","7.06"
"Luredrop R3","210801","40.53"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.26"
"Orbinid R3","210804","26.36"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.79"
"Blessing Blossom R3","210807","19.7"
"Arathor's Spear R1","210808","5.6"
"Arathor's Spear R2","210809","5.44"
"Arathor's Spear R3","210810","27.42"
"Bismuth R1","210930","10.29"
"Bismuth R2","210931","9.88"
"Bismuth R3","210932","54.21"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.92"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","8.46"
"Ironclaw Ore R3","210938","10.56"
"Null Stone","210939","44.51"
"Blasphemite","212514","583.24"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.62"
"Stormcharged Leather R3","212666","4.81"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.8"
"Gloom Chitin R3","212669","4.91"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","14.71"
"Storm Dust R3","219948","39.08"
"Weavercloth R1","224828","14.23"
"Weavercloth R2","228231","14.07"
"Weavercloth R3","228232","14.23"
"Desolate Talus R1","238201","7.22"
"Desolate Talus R2","238212","7.07"
"Desolate Talus R3","238213","42.89"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","5.84"
"Phantom Bloom R3","239692","22.41"
"K'areshi Lotus","240194","3.06"
"K'areshi Resonating Stone","240216","38.28"
"Updated","10/09/2025","21:25:39"
