"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.38"
"Mycobloom R1","210796","22.03"
"Mycobloom R2","210797","23.79"
"Luredrop R1","210799","42.14"
"Luredrop R2","210800","44.2"
"Orbinid R1","210802","29.86"
"Orbinid R2","210803","33.17"
"Blessing Blossom R1","210805","17.62"
"Blessing Blossom R2","210806","17.54"
"Arathor's Spear R1","210808","38.29"
"Arathor's Spear R2","210809","41.15"
"Bismuth R1","210930","32.29"
"Bismuth R2","210931","32.92"
"Aqirite R1","210933","22.67"
"Aqirite R2","210934","22.22"
"Ironclaw Ore R1","210936","23.1"
"Ironclaw Ore R2","210937","21.85"
"Blasphemite","212514","222.09"
"Stormcharged Leather R1","212664","17.77"
"Stormcharged Leather R2","212665","17.71"
"Gloom Chitin R1","212667","18.39"
"Gloom Chitin R2","212668","18.02"
"Storm Dust R1","219946","35.32"
"Storm Dust R2","219947","39.73"
"Weavercloth R1","224828","45.98"
"Weavercloth R2","228231","45.38"
"Updated","10/17/2024","06:34:12"
