"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.49"
"Mycobloom R1","210796","11.89"
"Mycobloom R2","210797","11.97"
"Mycobloom R3","210798","52.95"
"Luredrop R1","210799","13.57"
"Luredrop R2","210800","12.74"
"Luredrop R3","210801","68.28"
"Orbinid R1","210802","11.6"
"Orbinid R2","210803","9.85"
"Orbinid R3","210804","56.72"
"Blessing Blossom R1","210805","7.22"
"Blessing Blossom R2","210806","7.47"
"Blessing Blossom R3","210807","41"
"Arathor's Spear R1","210808","12.52"
"Arathor's Spear R2","210809","12.22"
"Arathor's Spear R3","210810","63.09"
"Bismuth R1","210930","10.74"
"Bismuth R2","210931","10.74"
"Bismuth R3","210932","47.12"
"Aqirite R1","210933","13.82"
"Aqirite R2","210934","15.12"
"Aqirite R3","210935","19.06"
"Ironclaw Ore R1","210936","13.89"
"Ironclaw Ore R2","210937","15.78"
"Ironclaw Ore R3","210938","19.08"
"Null Stone","210939","74.99"
"Blasphemite","212514","314.97"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.5"
"Stormcharged Leather R3","212666","7.21"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.31"
"Gloom Chitin R3","212669","7.41"
"Null Lotus","213197","19.35"
"Storm Dust R1","219946","16.96"
"Storm Dust R2","219947","22.66"
"Storm Dust R3","219948","98.22"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","24.78"
"Weavercloth R3","228232","25.32"
"Desolate Talus R1","238201","12.81"
"Desolate Talus R2","238212","13.2"
"Desolate Talus R3","238213","38.11"
"Phantom Bloom R1","239690","10.2"
"Phantom Bloom R2","239691","10.66"
"Phantom Bloom R3","239692","58.75"
"K'areshi Lotus","240194","18.92"
"K'areshi Resonating Stone","240216","71.7"
"Updated","08/24/2025","01:19:21"
