"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","16.92"
"Luredrop R2","210800","15.73"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","13.66"
"Arathor's Spear R2","210809","13.65"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","6.79"
"Ironclaw Ore R1","210936","6.61"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","211.03"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.85"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","11.08"
"Storm Dust R2","219947","12.36"
"Weavercloth R1","224828","17.87"
"Weavercloth R2","228231","17.43"
"Updated","12/28/2024","03:32:13"
