"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.6"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","14.12"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","20.15"
"Orbinid R1","210802","5.64"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","16.66"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","17.48"
"Arathor's Spear R1","210808","5.16"
"Arathor's Spear R2","210809","4.95"
"Arathor's Spear R3","210810","21.82"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7"
"Bismuth R3","210932","34.1"
"Aqirite R1","210933","5.11"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","5.78"
"Ironclaw Ore R1","210936","4.83"
"Ironclaw Ore R2","210937","5.14"
"Ironclaw Ore R3","210938","5.82"
"Null Stone","210939","65.23"
"Blasphemite","212514","210.69"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.15"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","13.8"
"Weavercloth R2","228231","13.97"
"Weavercloth R3","228232","15.96"
"Desolate Talus R1","238201","5.79"
"Desolate Talus R2","238212","7.77"
"Desolate Talus R3","238213","28.34"
"Phantom Bloom R1","239690","4.56"
"Phantom Bloom R2","239691","4.68"
"Phantom Bloom R3","239692","17.35"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","81.96"
"Updated","12/25/2025","14:17:07"
