"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.14"
"Mycobloom R1","210796","9.03"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","13.69"
"Luredrop R2","210800","13.7"
"Orbinid R1","210802","7.12"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","5.99"
"Arathor's Spear R1","210808","12.32"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","10.53"
"Bismuth R2","210931","10.72"
"Aqirite R1","210933","8.4"
"Aqirite R2","210934","8.65"
"Ironclaw Ore R1","210936","8.72"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","65.38"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.87"
"Storm Dust R1","219946","12.3"
"Storm Dust R2","219947","21.39"
"Weavercloth R1","224828","20.54"
"Weavercloth R2","228231","20.61"
"Updated","06/11/2025","01:47:07"
