"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.27"
"Mycobloom R2","210797","16.46"
"Luredrop R1","210799","31.51"
"Luredrop R2","210800","32.22"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","11.53"
"Blessing Blossom R1","210805","11.23"
"Blessing Blossom R2","210806","10.65"
"Arathor's Spear R1","210808","27.84"
"Arathor's Spear R2","210809","27.43"
"Bismuth R1","210930","17.27"
"Bismuth R2","210931","18.08"
"Aqirite R1","210933","10.92"
"Aqirite R2","210934","11.87"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","11.75"
"Blasphemite","212514","139.14"
"Stormcharged Leather R1","212664","10.49"
"Stormcharged Leather R2","212665","10.38"
"Gloom Chitin R1","212667","10.72"
"Gloom Chitin R2","212668","10.67"
"Storm Dust R1","219946","19.93"
"Storm Dust R2","219947","31.74"
"Weavercloth R1","224828","36.94"
"Weavercloth R2","228231","34.89"
"Updated","03/26/2025","17:32:32"
