"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","11.24"
"Luredrop R1","210799","20.76"
"Luredrop R2","210800","20.69"
"Orbinid R1","210802","10.85"
"Orbinid R2","210803","10.98"
"Blessing Blossom R1","210805","9.06"
"Blessing Blossom R2","210806","9.32"
"Arathor's Spear R1","210808","21.65"
"Arathor's Spear R2","210809","20.78"
"Bismuth R1","210930","13.81"
"Bismuth R2","210931","13.96"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.83"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","10.21"
"Blasphemite","212514","228.63"
"Stormcharged Leather R1","212664","8.07"
"Stormcharged Leather R2","212665","8.07"
"Gloom Chitin R1","212667","8.35"
"Gloom Chitin R2","212668","8.26"
"Storm Dust R1","219946","12.48"
"Storm Dust R2","219947","21.41"
"Weavercloth R1","224828","19.3"
"Weavercloth R2","228231","22.45"
"Updated","02/20/2025","20:37:31"
