"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.66"
"Mycobloom R1","210796","4.43"
"Mycobloom R2","210797","4.43"
"Mycobloom R3","210798","8.15"
"Luredrop R1","210799","4.81"
"Luredrop R2","210800","4.76"
"Luredrop R3","210801","26.17"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","4.28"
"Orbinid R3","210804","26.45"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.34"
"Blessing Blossom R3","210807","8.51"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","3.27"
"Arathor's Spear R3","210810","18.25"
"Bismuth R1","210930","5.7"
"Bismuth R2","210931","5.55"
"Bismuth R3","210932","31.13"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","6.63"
"Aqirite R3","210935","8.12"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.75"
"Ironclaw Ore R3","210938","8.35"
"Null Stone","210939","22.67"
"Blasphemite","212514","227.45"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","5.41"
"Storm Dust R2","219947","8.64"
"Storm Dust R3","219948","30.9"
"Weavercloth R1","224828","7.83"
"Weavercloth R2","228231","7.44"
"Weavercloth R3","228232","7.78"
"Desolate Talus R1","238201","4.87"
"Desolate Talus R2","238212","6.06"
"Desolate Talus R3","238213","26.12"
"Phantom Bloom R1","239690","2.44"
"Phantom Bloom R2","239691","2.88"
"Phantom Bloom R3","239692","18.63"
"K'areshi Lotus","240194","3.04"
"K'areshi Resonating Stone","240216","21.21"
"Updated","10/21/2025","13:39:46"
