"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.48"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","18.91"
"Luredrop R2","210800","18.94"
"Orbinid R1","210802","9.51"
"Orbinid R2","210803","9.6"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.57"
"Arathor's Spear R1","210808","20.1"
"Arathor's Spear R2","210809","18.91"
"Bismuth R1","210930","12.31"
"Bismuth R2","210931","12.48"
"Aqirite R1","210933","8.93"
"Aqirite R2","210934","8.21"
"Ironclaw Ore R1","210936","9.31"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","155.99"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.71"
"Gloom Chitin R1","212667","7.63"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","18.08"
"Weavercloth R1","224828","15.69"
"Weavercloth R2","228231","16.71"
"Updated","03/05/2025","11:32:24"
