"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.25"
"Mycobloom R1","210796","8.88"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","12.04"
"Luredrop R2","210800","12"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","11.05"
"Arathor's Spear R2","210809","11.86"
"Bismuth R1","210930","9.21"
"Bismuth R2","210931","9.68"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.73"
"Ironclaw Ore R1","210936","6.3"
"Ironclaw Ore R2","210937","6.67"
"Blasphemite","212514","56.9"
"Stormcharged Leather R1","212664","5.29"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","5.01"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","11.14"
"Storm Dust R2","219947","17.58"
"Weavercloth R1","224828","20.4"
"Weavercloth R2","228231","20.25"
"Updated","05/09/2025","12:30:39"
