"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.53"
"Mycobloom R3","210798","11.15"
"Luredrop R1","210799","7.81"
"Luredrop R2","210800","6.48"
"Luredrop R3","210801","29.88"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","23"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.83"
"Blessing Blossom R3","210807","13.2"
"Arathor's Spear R1","210808","9.64"
"Arathor's Spear R2","210809","9.62"
"Arathor's Spear R3","210810","28.86"
"Bismuth R1","210930","5.9"
"Bismuth R2","210931","5.88"
"Bismuth R3","210932","26.16"
"Aqirite R1","210933","4.5"
"Aqirite R2","210934","4.52"
"Aqirite R3","210935","6.52"
"Ironclaw Ore R1","210936","4.68"
"Ironclaw Ore R2","210937","4.43"
"Ironclaw Ore R3","210938","6.72"
"Null Stone","210939","30.85"
"Blasphemite","212514","237.1"
"Stormcharged Leather R1","212664","4.35"
"Stormcharged Leather R2","212665","4.22"
"Stormcharged Leather R3","212666","4.5"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","6.91"
"Storm Dust R2","219947","9.29"
"Storm Dust R3","219948","23.49"
"Weavercloth R1","224828","8.07"
"Weavercloth R2","228231","8.24"
"Weavercloth R3","228232","9.24"
"Desolate Talus R1","238201","4.83"
"Desolate Talus R2","238212","4.27"
"Desolate Talus R3","238213","21.49"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","6.89"
"Phantom Bloom R3","239692","14.47"
"K'areshi Lotus","240194","3.18"
"K'areshi Resonating Stone","240216","30.41"
"Updated","12/06/2025","17:56:56"
