"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.95"
"Mycobloom R2","210797","8.11"
"Luredrop R1","210799","28.63"
"Luredrop R2","210800","28.85"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","8.71"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.95"
"Arathor's Spear R1","210808","17.56"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","8.03"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","210"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","8.07"
"Storm Dust R1","219946","11.55"
"Storm Dust R2","219947","13.4"
"Weavercloth R1","224828","17.35"
"Weavercloth R2","228231","17.17"
"Updated","01/02/2025","08:29:55"
