"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","10.49"
"Luredrop R1","210799","4.37"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.01"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","13.92"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","12.02"
"Arathor's Spear R1","210808","4.68"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","20.84"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","36.41"
"Aqirite R1","210933","3.39"
"Aqirite R2","210934","3.73"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","3.38"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","4.66"
"Null Stone","210939","42.59"
"Blasphemite","212514","129.68"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","4.35"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","15.09"
"Storm Dust R3","219948","40.15"
"Weavercloth R1","224828","11.61"
"Weavercloth R2","228231","11.61"
"Weavercloth R3","228232","11.93"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R2","238212","6.55"
"Desolate Talus R3","238213","28.23"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","17.39"
"K'areshi Lotus","240194","19.68"
"K'areshi Resonating Stone","240216","39.74"
"Updated","01/13/2026","02:18:23"
