"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","12.61"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4.63"
"Luredrop R3","210801","17.85"
"Orbinid R1","210802","5.03"
"Orbinid R2","210803","4.3"
"Orbinid R3","210804","18.97"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7.9"
"Blessing Blossom R3","210807","14.16"
"Arathor's Spear R1","210808","9.77"
"Arathor's Spear R2","210809","9.22"
"Arathor's Spear R3","210810","35.22"
"Bismuth R1","210930","5.58"
"Bismuth R2","210931","5.44"
"Bismuth R3","210932","23.87"
"Aqirite R1","210933","5.12"
"Aqirite R2","210934","5"
"Aqirite R3","210935","6.43"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.42"
"Null Stone","210939","21.07"
"Blasphemite","212514","190.47"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.61"
"Stormcharged Leather R3","212666","5.96"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","4.95"
"Storm Dust R2","219947","8.61"
"Storm Dust R3","219948","23.73"
"Weavercloth R1","224828","9.47"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","3.74"
"Desolate Talus R2","238212","5.45"
"Desolate Talus R3","238213","20.37"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","4.42"
"Phantom Bloom R3","239692","14.96"
"K'areshi Lotus","240194","5.84"
"K'areshi Resonating Stone","240216","18.59"
"Updated","12/05/2025","20:56:53"
