"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.86"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.01"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.49"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","6.01"
"Blessing Blossom R2","210806","15.95"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","11.96"
"Bismuth R1","210930","8.46"
"Bismuth R2","210931","8.69"
"Aqirite R1","210933","5.82"
"Aqirite R2","210934","6.07"
"Ironclaw Ore R1","210936","5.8"
"Ironclaw Ore R2","210937","6.02"
"Blasphemite","212514","59.99"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.45"
"Gloom Chitin R2","212668","4.5"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","16.37"
"Weavercloth R2","228231","16.2"
"Updated","05/18/2025","15:09:35"
