"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.77"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","11.13"
"Luredrop R2","210800","11.56"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.82"
"Arathor's Spear R1","210808","10.43"
"Arathor's Spear R2","210809","10.68"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.11"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","51.89"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.97"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.68"
"Weavercloth R1","224828","20.34"
"Weavercloth R2","228231","20.42"
"Updated","05/12/2025","12:30:48"
