"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","17.1"
"Luredrop R2","210800","16.43"
"Orbinid R1","210802","8.81"
"Orbinid R2","210803","8.14"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","16.64"
"Arathor's Spear R2","210809","16.02"
"Bismuth R1","210930","13.56"
"Bismuth R2","210931","13.72"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","7.88"
"Blasphemite","212514","193.54"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","8.92"
"Storm Dust R2","219947","16.12"
"Weavercloth R1","224828","14.37"
"Weavercloth R2","228231","14.36"
"Updated","03/02/2025","16:26:41"
