"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.59"
"Luredrop R1","210799","16.87"
"Luredrop R2","210800","16.62"
"Orbinid R1","210802","11.6"
"Orbinid R2","210803","10.71"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","6.91"
"Arathor's Spear R1","210808","17.69"
"Arathor's Spear R2","210809","17.21"
"Bismuth R1","210930","12.48"
"Bismuth R2","210931","12.83"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","205.75"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","17.44"
"Weavercloth R1","224828","14.63"
"Weavercloth R2","228231","14.64"
"Updated","03/02/2025","01:26:41"
