"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.46"
"Mycobloom R1","210796","4.41"
"Mycobloom R2","210797","4.33"
"Mycobloom R3","210798","10.59"
"Luredrop R1","210799","5.09"
"Luredrop R2","210800","5.66"
"Luredrop R3","210801","27.48"
"Orbinid R1","210802","4.67"
"Orbinid R2","210803","4.57"
"Orbinid R3","210804","26.89"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.41"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.55"
"Arathor's Spear R3","210810","19.79"
"Bismuth R1","210930","6.12"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","27.33"
"Aqirite R1","210933","7"
"Aqirite R2","210934","6.91"
"Aqirite R3","210935","9.48"
"Ironclaw Ore R1","210936","5.74"
"Ironclaw Ore R2","210937","7.04"
"Ironclaw Ore R3","210938","9.42"
"Null Stone","210939","24.19"
"Blasphemite","212514","250.25"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","4.33"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","32.17"
"Weavercloth R1","224828","7.86"
"Weavercloth R2","228231","7.34"
"Weavercloth R3","228232","7.76"
"Desolate Talus R1","238201","3.99"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","25.01"
"Phantom Bloom R1","239690","2.83"
"Phantom Bloom R2","239691","3.12"
"Phantom Bloom R3","239692","18.45"
"K'areshi Lotus","240194","3.11"
"K'areshi Resonating Stone","240216","19.42"
"Updated","10/21/2025","05:39:48"
