"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.97"
"Mycobloom R1","210796","13.81"
"Mycobloom R2","210797","14.37"
"Luredrop R1","210799","32"
"Luredrop R2","210800","31.85"
"Orbinid R1","210802","12.88"
"Orbinid R2","210803","12.57"
"Blessing Blossom R1","210805","11.46"
"Blessing Blossom R2","210806","11.16"
"Arathor's Spear R1","210808","32.48"
"Arathor's Spear R2","210809","32.08"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","22.44"
"Aqirite R1","210933","11.94"
"Aqirite R2","210934","12.85"
"Ironclaw Ore R1","210936","12.53"
"Ironclaw Ore R2","210937","13.51"
"Blasphemite","212514","317.41"
"Stormcharged Leather R1","212664","11.02"
"Stormcharged Leather R2","212665","10.95"
"Gloom Chitin R1","212667","10.94"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","21.18"
"Storm Dust R2","219947","25.77"
"Weavercloth R1","224828","28.11"
"Weavercloth R2","228231","27.92"
"Updated","11/11/2024","13:33:44"
