"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.39"
"Mycobloom R2","210797","8.32"
"Luredrop R1","210799","18.19"
"Luredrop R2","210800","16.85"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.1"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","14.64"
"Arathor's Spear R2","210809","15.68"
"Bismuth R1","210930","9.94"
"Bismuth R2","210931","9.45"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.65"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.7"
"Blasphemite","212514","228.36"
"Stormcharged Leather R1","212664","6.1"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","11.81"
"Storm Dust R2","219947","13.42"
"Weavercloth R1","224828","17.45"
"Weavercloth R2","228231","18"
"Updated","01/01/2025","05:29:57"
