"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","14.46"
"Luredrop R2","210800","14.23"
"Orbinid R1","210802","6.03"
"Orbinid R2","210803","5.79"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","13.95"
"Arathor's Spear R2","210809","13.62"
"Bismuth R1","210930","9.44"
"Bismuth R2","210931","9.23"
"Aqirite R1","210933","6.58"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","7.14"
"Blasphemite","212514","83.76"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.29"
"Gloom Chitin R1","212667","5.19"
"Gloom Chitin R2","212668","5.18"
"Storm Dust R1","219946","14.78"
"Storm Dust R2","219947","19.44"
"Weavercloth R1","224828","25.74"
"Weavercloth R2","228231","25.83"
"Updated","04/26/2025","22:30:27"
