"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.35"
"Mycobloom R2","210797","4.46"
"Mycobloom R3","210798","7.35"
"Luredrop R1","210799","6.38"
"Luredrop R2","210800","4.82"
"Luredrop R3","210801","19.89"
"Orbinid R1","210802","4.49"
"Orbinid R2","210803","4.38"
"Orbinid R3","210804","22.74"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","19.89"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","20.51"
"Bismuth R1","210930","5.72"
"Bismuth R2","210931","5.67"
"Bismuth R3","210932","29.2"
"Aqirite R1","210933","6.51"
"Aqirite R2","210934","6.81"
"Aqirite R3","210935","7.63"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.79"
"Ironclaw Ore R3","210938","7.51"
"Null Stone","210939","19.94"
"Blasphemite","212514","268"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","4.78"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","11.11"
"Storm Dust R1","219946","5.18"
"Storm Dust R2","219947","8.74"
"Storm Dust R3","219948","34.94"
"Weavercloth R1","224828","7.67"
"Weavercloth R2","228231","6.97"
"Weavercloth R3","228232","8.13"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.19"
"Desolate Talus R3","238213","28.14"
"Phantom Bloom R1","239690","5.18"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","14.87"
"K'areshi Lotus","240194","10.31"
"K'areshi Resonating Stone","240216","17.64"
"Updated","10/29/2025","22:04:54"
