"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.92"
"Mycobloom R2","210797","14.88"
"Luredrop R1","210799","32.01"
"Luredrop R2","210800","31.93"
"Orbinid R1","210802","10.91"
"Orbinid R2","210803","10.89"
"Blessing Blossom R1","210805","10.14"
"Blessing Blossom R2","210806","10.14"
"Arathor's Spear R1","210808","28.3"
"Arathor's Spear R2","210809","27.37"
"Bismuth R1","210930","17.44"
"Bismuth R2","210931","17.2"
"Aqirite R1","210933","12.12"
"Aqirite R2","210934","12.21"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","13.09"
"Blasphemite","212514","139.84"
"Stormcharged Leather R1","212664","9.97"
"Stormcharged Leather R2","212665","10.04"
"Gloom Chitin R1","212667","10.73"
"Gloom Chitin R2","212668","10.89"
"Storm Dust R1","219946","17.99"
"Storm Dust R2","219947","26.67"
"Weavercloth R1","224828","31.35"
"Weavercloth R2","228231","31.35"
"Updated","03/28/2025","15:32:25"
