"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.95"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","22.55"
"Luredrop R2","210800","21.84"
"Orbinid R1","210802","9.76"
"Orbinid R2","210803","7.79"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","8.13"
"Arathor's Spear R1","210808","21.3"
"Arathor's Spear R2","210809","21.12"
"Bismuth R1","210930","12.96"
"Bismuth R2","210931","14.09"
"Aqirite R1","210933","10.82"
"Aqirite R2","210934","10.83"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","11.04"
"Blasphemite","212514","158.38"
"Stormcharged Leather R1","212664","8.24"
"Stormcharged Leather R2","212665","7.7"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.7"
"Storm Dust R1","219946","10.88"
"Storm Dust R2","219947","17.14"
"Weavercloth R1","224828","16.2"
"Weavercloth R2","228231","15.73"
"Updated","03/09/2025","14:42:35"
