"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","16.98"
"Luredrop R2","210800","16.57"
"Orbinid R1","210802","11.71"
"Orbinid R2","210803","10.53"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","17.65"
"Arathor's Spear R2","210809","17.16"
"Bismuth R1","210930","12.58"
"Bismuth R2","210931","12.82"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.12"
"Blasphemite","212514","205.65"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","8.98"
"Storm Dust R2","219947","17.44"
"Weavercloth R1","224828","14.68"
"Weavercloth R2","228231","14.73"
"Updated","03/02/2025","02:26:43"
