"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","10.55"
"Mycobloom R2","210797","11.09"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5.55"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","10.67"
"Bismuth R2","210931","11.45"
"Aqirite R1","210933","8.73"
"Aqirite R2","210934","8.77"
"Ironclaw Ore R1","210936","8.8"
"Ironclaw Ore R2","210937","8.83"
"Blasphemite","212514","58.27"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.56"
"Gloom Chitin R1","212667","5.43"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","10.7"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","20.25"
"Updated","06/06/2025","21:31:06"
