"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.34"
"Mycobloom R1","210796","5.28"
"Mycobloom R2","210797","6.83"
"Mycobloom R3","210798","11.62"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","20.85"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","20.66"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","15.23"
"Arathor's Spear R1","210808","3.43"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","18.98"
"Bismuth R1","210930","5.78"
"Bismuth R2","210931","5.86"
"Bismuth R3","210932","31.23"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.32"
"Aqirite R3","210935","8.49"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.33"
"Ironclaw Ore R3","210938","23.24"
"Null Stone","210939","18.96"
"Blasphemite","212514","262.99"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","4.58"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","11.11"
"Storm Dust R3","219948","31.67"
"Weavercloth R1","224828","9.59"
"Weavercloth R2","228231","8.95"
"Weavercloth R3","228232","9.11"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","5.26"
"Desolate Talus R3","238213","26.39"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","3.61"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","96.97"
"Updated","11/01/2025","09:04:53"
